filepath,filename,label,label_id,writer_id,extension,model,prob_forged,pred_label_id,pred_label,correct
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_8.png,original_21_8.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,6.0000544e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_19.png,forgeries_21_19.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.14203413,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_8.png,forgeries_21_8.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.978823,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_24.png,original_21_24.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0003434319,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_23.png,forgeries_21_23.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.8059864,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_6.png,original_21_6.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.0004276995,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_3.png,original_21_3.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00014205789,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_24.png,forgeries_21_24.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.34242052,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/forgeries_21_9.png,forgeries_21_9.png,forged,1,writer_21,.png,MobileNetV2_FineTuned,0.46732056,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_21/original_21_18.png,original_21_18.png,genuine,0,writer_21,.png,MobileNetV2_FineTuned,0.00043236392,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_12.png,original_54_12.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0005381731,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_5.png,original_54_5.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0002502879,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_1.png,forgeries_54_1.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.006909529,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_4.png,original_54_4.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0006081626,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_6.png,forgeries_54_6.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.012406188,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_22.png,forgeries_54_22.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0016614889,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_13.png,original_54_13.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0003182173,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_9.png,forgeries_54_9.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.01143888,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_4.png,forgeries_54_4.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0018561437,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_23.png,forgeries_54_23.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0056755105,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_19.png,original_54_19.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0009670384,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_15.png,original_54_15.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0013843456,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_6.png,original_54_6.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0012485357,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_2.png,original_54_2.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00014335087,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_24.png,original_54_24.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0007586534,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_16.png,forgeries_54_16.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0142415585,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_21.png,forgeries_54_21.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.16915031,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_14.png,forgeries_54_14.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.10248203,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_10.png,original_54_10.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0008997515,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_22.png,original_54_22.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00015394093,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_17.png,forgeries_54_17.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.021095142,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_9.png,original_54_9.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0001846074,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_1.png,original_54_1.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0035122356,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_11.png,forgeries_54_11.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.009939028,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_7.png,forgeries_54_7.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.17266583,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_23.png,original_54_23.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00019547237,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_20.png,original_54_20.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0006256215,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_2.png,forgeries_54_2.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0226668,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_16.png,original_54_16.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0002633814,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_19.png,forgeries_54_19.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.03236288,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_13.png,forgeries_54_13.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.058207247,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_15.png,forgeries_54_15.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0012800418,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_18.png,forgeries_54_18.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0031936653,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_3.png,forgeries_54_3.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.027762642,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_21.png,original_54_21.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0011165274,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_18.png,original_54_18.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00040026486,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_7.png,original_54_7.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00036967595,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_11.png,original_54_11.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.002319152,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_8.png,original_54_8.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00026680276,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_24.png,forgeries_54_24.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.04471764,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_14.png,original_54_14.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.0023803737,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_8.png,forgeries_54_8.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.001450735,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_12.png,forgeries_54_12.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.022058839,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_3.png,original_54_3.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00035970937,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_20.png,forgeries_54_20.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.010165914,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_5.png,forgeries_54_5.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.013127886,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/forgeries_54_10.png,forgeries_54_10.png,forged,1,writer_54,.png,MobileNetV2_FineTuned,0.0253568,0,genuine,False
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_54/original_54_17.png,original_54_17.png,genuine,0,writer_54,.png,MobileNetV2_FineTuned,0.00012817296,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_5.png,forgeries_49_5.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999982,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_5.png,original_49_5.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0010564427,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_16.png,forgeries_49_16.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999974,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_12.png,forgeries_49_12.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999956,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_22.png,original_49_22.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0026994362,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_17.png,forgeries_49_17.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999981,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_17.png,original_49_17.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.00047858004,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_20.png,forgeries_49_20.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999857,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_16.png,original_49_16.png,genuine,0,writer_49,.png,ResNet50_FineTuned,5.8825786e-05,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_24.png,original_49_24.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.00011467786,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_14.png,forgeries_49_14.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999917,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_8.png,forgeries_49_8.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999905,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_1.png,forgeries_49_1.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999905,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_11.png,original_49_11.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.010275356,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_10.png,forgeries_49_10.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999939,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_21.png,forgeries_49_21.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999871,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_7.png,original_49_7.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.002953997,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_18.png,forgeries_49_18.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99998164,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_8.png,original_49_8.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0006781223,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_19.png,forgeries_49_19.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999906,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_23.png,forgeries_49_23.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999924,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_1.png,original_49_1.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.002153457,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_24.png,forgeries_49_24.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999963,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_10.png,original_49_10.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.005576281,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_2.png,forgeries_49_2.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999993,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_15.png,forgeries_49_15.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.9999976,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_3.png,original_49_3.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0015644468,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_14.png,original_49_14.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.030726904,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_6.png,original_49_6.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0001664187,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_9.png,forgeries_49_9.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99997795,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_15.png,original_49_15.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.00025448616,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/original_49_4.png,original_49_4.png,genuine,0,writer_49,.png,ResNet50_FineTuned,0.0009049852,0,genuine,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_3.png,forgeries_49_3.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999225,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_6.png,forgeries_49_6.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99993765,1,forged,True
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_49/forgeries_49_13.png,forgeries_49_13.png,forged,1,writer_49,.png,ResNet50_FineTuned,0.99999535,1,forged,True
