filepath,filename,label,label_id,writer_id,extension
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_2.png,original_53_2.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_9.png,original_53_9.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_19.png,forgeries_53_19.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_22.png,forgeries_53_22.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_12.png,forgeries_53_12.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_7.png,original_53_7.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_18.png,forgeries_53_18.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_7.png,forgeries_53_7.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_22.png,original_53_22.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_9.png,forgeries_53_9.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_15.png,original_53_15.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_24.png,original_53_24.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_23.png,original_53_23.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_17.png,original_53_17.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_4.png,forgeries_53_4.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_24.png,forgeries_53_24.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_5.png,forgeries_53_5.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_19.png,original_53_19.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_2.png,forgeries_53_2.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_3.png,forgeries_53_3.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_11.png,forgeries_53_11.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_14.png,original_53_14.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_23.png,forgeries_53_23.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_13.png,original_53_13.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_8.png,original_53_8.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_3.png,original_53_3.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_11.png,original_53_11.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_1.png,forgeries_53_1.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_21.png,forgeries_53_21.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_6.png,original_53_6.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_18.png,original_53_18.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_4.png,original_53_4.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_21.png,original_53_21.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_20.png,forgeries_53_20.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_8.png,forgeries_53_8.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_5.png,original_53_5.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_20.png,original_53_20.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_10.png,forgeries_53_10.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_17.png,forgeries_53_17.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_15.png,forgeries_53_15.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_14.png,forgeries_53_14.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/original_53_10.png,original_53_10.png,genuine,0,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_13.png,forgeries_53_13.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_53/forgeries_53_6.png,forgeries_53_6.png,forged,1,writer_53,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_23.png,original_32_23.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_16.png,original_32_16.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_21.png,forgeries_32_21.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_24.png,forgeries_32_24.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_16.png,forgeries_32_16.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_17.png,original_32_17.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_13.png,forgeries_32_13.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_2.png,forgeries_32_2.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_20.png,original_32_20.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_15.png,forgeries_32_15.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_8.png,forgeries_32_8.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_18.png,original_32_18.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_10.png,forgeries_32_10.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_21.png,original_32_21.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_14.png,original_32_14.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_9.png,original_32_9.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_4.png,forgeries_32_4.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_6.png,original_32_6.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_2.png,original_32_2.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_18.png,forgeries_32_18.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_11.png,original_32_11.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_20.png,forgeries_32_20.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_8.png,original_32_8.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_12.png,forgeries_32_12.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_19.png,original_32_19.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_14.png,forgeries_32_14.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_10.png,original_32_10.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_23.png,forgeries_32_23.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_1.png,original_32_1.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_24.png,original_32_24.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_7.png,forgeries_32_7.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_13.png,original_32_13.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_22.png,original_32_22.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_19.png,forgeries_32_19.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_5.png,forgeries_32_5.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_4.png,original_32_4.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_9.png,forgeries_32_9.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_22.png,forgeries_32_22.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_17.png,forgeries_32_17.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_11.png,forgeries_32_11.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_1.png,forgeries_32_1.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_15.png,original_32_15.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_3.png,forgeries_32_3.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_12.png,original_32_12.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/forgeries_32_6.png,forgeries_32_6.png,forged,1,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_7.png,original_32_7.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_5.png,original_32_5.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_32/original_32_3.png,original_32_3.png,genuine,0,writer_32,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_22.png,forgeries_13_22.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_14.png,forgeries_13_14.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_4.png,forgeries_13_4.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_10.png,original_13_10.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_13.png,forgeries_13_13.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_20.png,forgeries_13_20.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_18.png,original_13_18.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_2.png,original_13_2.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_3.png,forgeries_13_3.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_8.png,forgeries_13_8.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_11.png,original_13_11.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_9.png,forgeries_13_9.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_14.png,original_13_14.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_12.png,forgeries_13_12.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_17.png,original_13_17.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_23.png,original_13_23.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_1.png,forgeries_13_1.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_19.png,original_13_19.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_5.png,forgeries_13_5.png,forged,1,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_7.png,original_13_7.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_13.png,original_13_13.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/original_13_24.png,original_13_24.png,genuine,0,writer_13,.png
/kaggle/input/datasets/matteocarnebella/cedar-signatures/signatures/signatures_13/forgeries_13_18.png,forgeries_13_18.png,forged,1,writer_13,.png
